county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
07,61796,6112015,Traditional,N,K,5,469,98,20.9%,133,28.4%,469,98,20.9%,133,28.4%,Y
07,61796,6114086,Community Day School,N,K,8,2,1,50.0%,1,50.0%,2,1,50.0%,1,50.0%,Y
07,61796,6114094,Traditional,N,K,6,569,481,84.5%,541,95.1%,556,468,84.2%,528,95.0%,Y
07,61796,6118368,Traditional,Y,6,8,135,86,63.7%,104,77.0%,135,86,63.7%,104,77.0%,Y
07,61796,6119515,Traditional,N,6,8,632,221,35.0%,283,44.8%,632,221,35.0%,283,44.8%,Y
07,61796,6120885,Traditional,N,7,8,529,467,88.3%,500,94.5%,529,467,88.3%,500,94.5%,Y
07,61804,0000001,N/A,N/A,,,22,4,18.2%,4,18.2%,17,4,23.5%,4,23.5%,Y
07,61804,0102566,Traditional,N,K,5,1000,21,2.1%,31,3.1%,1000,21,2.1%,31,3.1%,Y
07,61804,0108324,Traditional,N,6,8,1245,19,1.5%,31,2.5%,1245,19,1.5%,31,2.5%,Y
07,61804,0109173,Traditional,N,K,5,1028,60,5.8%,79,7.7%,1028,60,5.8%,79,7.7%,Y
07,61804,0113118,Traditional,N,9,12,2759,99,3.6%,145,5.3%,2713,95,3.5%,139,5.1%,Y
07,61804,0113589,Traditional,N,K,5,1125,35,3.1%,50,4.4%,1125,35,3.1%,50,4.4%,Y
07,61804,0116541,Traditional,N,6,8,1178,58,4.9%,80,6.8%,1178,58,4.9%,80,6.8%,Y
07,61804,0119032,Traditional,N,K,5,749,22,2.9%,27,3.6%,749,22,2.9%,27,3.6%,Y
07,61804,0730051,Traditional,N,9,12,2667,89,3.3%,131,4.9%,2594,85,3.3%,127,4.9%,Y
07,61804,0730218,Alternative School of Choice,N,K,12,182,8,4.4%,9,4.9%,162,5,3.1%,6,3.7%,Y
07,61804,0734368,Traditional,N,9,12,2348,43,1.8%,53,2.3%,2273,42,1.8%,52,2.3%,Y
07,61804,0736504,Traditional,N,9,12,2103,30,1.4%,41,1.9%,1973,27,1.4%,35,1.8%,Y
07,61804,0736819,Continuation School,N,7,12,43,7,16.3%,9,20.9%,36,5,13.9%,7,19.4%,Y
07,61804,6005060,Traditional,N,K,5,378,5,1.3%,7,1.9%,378,5,1.3%,7,1.9%,Y
07,61804,6005078,Traditional,N,6,8,1115,15,1.3%,21,1.9%,1115,15,1.3%,21,1.9%,Y
07,61804,6005086,Traditional,N,K,5,553,26,4.7%,35,6.3%,527,25,4.7%,34,6.5%,Y
07,61804,6005094,Traditional,N,K,5,526,5,1.0%,5,1.0%,518,5,1.0%,5,1.0%,Y
07,61804,6005102,Traditional,N,K,5,576,7,1.2%,8,1.4%,560,7,1.3%,8,1.4%,Y
07,61804,6005110,Traditional,N,6,8,617,18,2.9%,20,3.2%,617,18,2.9%,20,3.2%,Y
07,61804,6005128,Traditional,N,K,5,560,8,1.4%,10,1.8%,532,8,1.5%,10,1.9%,Y
07,61804,6005136,Traditional,N,K,5,497,9,1.8%,9,1.8%,497,9,1.8%,9,1.8%,Y
07,61804,6005144,Traditional,N,6,8,593,13,2.2%,14,2.4%,593,13,2.2%,14,2.4%,Y
07,61804,6005151,Traditional,N,K,5,662,6,0.9%,6,0.9%,648,6,0.9%,6,0.9%,Y
07,61804,6066591,Traditional,N,K,5,597,15,2.5%,19,3.2%,597,15,2.5%,19,3.2%,Y
07,61804,6071039,Traditional,N,K,5,593,7,1.2%,13,2.2%,568,6,1.1%,12,2.1%,Y
07,61804,6089130,Traditional,N,K,5,568,24,4.2%,29,5.1%,568,24,4.2%,29,5.1%,Y
07,61804,6096036,Traditional,N,K,5,633,11,1.7%,23,3.6%,633,11,1.7%,23,3.6%,Y
07,61804,6097158,Traditional,N,K,5,644,29,4.5%,35,5.4%,630,29,4.6%,34,5.4%,Y
07,61804,6097166,Traditional,N,6,8,1014,46,4.5%,59,5.8%,1014,46,4.5%,59,5.8%,Y
07,61804,6100952,Traditional,N,K,5,607,16,2.6%,24,4.0%,607,16,2.6%,24,4.0%,Y
07,61804,6108161,Traditional,N,K,5,690,16,2.3%,34,4.9%,645,16,2.5%,34,5.3%,Y
07,61804,6110449,Traditional,N,K,5,643,5,0.8%,7,1.1%,643,5,0.8%,7,1.1%,Y
07,61804,6113336,Traditional,N,6,8,1083,27,2.5%,42,3.9%,1083,27,2.5%,42,3.9%,Y
07,61804,6114326,Traditional,N,K,5,587,13,2.2%,14,2.4%,587,13,2.2%,14,2.4%,Y
07,61804,6117451,Traditional,N,6,8,1018,18,1.8%,23,2.3%,1018,18,1.8%,23,2.3%,Y
07,61804,6117485,Traditional,N,K,5,1052,38,3.6%,44,4.2%,1011,38,3.8%,43,4.3%,Y
07,61812,0000001,N/A,N/A,,,5,0,0.0%,0,0.0%,5,0,0.0%,0,0.0%,Y
07,61812,0131714,Traditional,N,K,8,298,8,2.7%,9,3.0%,298,8,2.7%,9,3.0%,Y
07,61812,6005169,Traditional,N,K,5,491,48,9.8%,59,12.0%,491,48,9.8%,59,12.0%,Y
07,61812,6005177,Traditional,N,K,5,419,29,6.9%,44,10.5%,419,29,6.9%,44,10.5%,Y
07,61812,6005185,Traditional,N,K,5,379,45,11.9%,57,15.0%,364,44,12.1%,56,15.4%,Y
07,61812,6005193,Traditional,N,K,5,423,16,3.8%,20,4.7%,408,16,3.9%,20,4.9%,Y
07,61812,6005235,Traditional,N,6,8,1206,100,8.3%,130,10.8%,1206,100,8.3%,130,10.8%,Y
07,61812,6005243,Traditional,N,K,5,392,27,6.9%,37,9.4%,379,25,6.6%,35,9.2%,Y
07,76810,0125815,Traditional,Y,6,12,194,68,35.1%,68,35.1%,194,68,35.1%,68,35.1%,Y
08,10082,0106625,Juvenile Court School,N,7,12,9,9,100.0%,9,100.0%,9,9,100.0%,9,100.0%,Y
08,10082,0106666,Juvenile Court School,N,7,12,17,17,100.0%,17,100.0%,13,13,100.0%,13,100.0%,Y
08,10082,0114116,Traditional,Y,K,8,147,84,57.1%,97,66.0%,147,84,57.1%,97,66.0%,Y
08,10082,0830042,County Community School,N,K,12,38,36,94.7%,37,97.4%,37,35,94.6%,36,97.3%,Y
08,10082,0830059,Traditional,Y,K,12,377,161,42.7%,169,44.8%,307,139,45.3%,147,47.9%,Y
08,61820,0833004,Traditional,N,9,12,878,410,46.7%,473,53.9%,838,393,46.9%,454,54.2%,Y
08,61820,0836205,Continuation School,N,9,12,77,50,64.9%,53,68.8%,64,37,57.8%,40,62.5%,Y
08,61820,6005375,Traditional,N,K,5,269,200,74.3%,223,82.9%,263,198,75.3%,220,83.7%,Y
08,61820,6005383,Traditional,N,6,8,508,323,63.6%,351,69.1%,508,323,63.6%,351,69.1%,Y
08,61820,6005391,Traditional,N,K,5,335,264,78.8%,280,83.6%,330,261,79.1%,277,83.9%,Y
08,61820,6005417,Traditional,N,K,6,91,74,81.3%,76,83.5%,90,73,81.1%,75,83.3%,Y
08,61820,6005425,Traditional,N,K,8,29,18,62.1%,18,62.1%,29,18,62.1%,18,62.1%,Y
08,61820,6005433,Traditional,N,K,5,296,191,64.5%,215,72.6%,292,190,65.1%,212,72.6%,Y
08,61820,6005441,Traditional,N,K,8,497,157,31.6%,192,38.6%,496,157,31.7%,192,38.7%,Y
08,61820,6005458,Traditional,N,K,8,249,183,73.5%,192,77.1%,247,182,73.7%,191,77.3%,Y
08,61820,6113013,Traditional,N,K,5,343,170,49.6%,204,59.5%,336,164,48.8%,198,58.9%,Y
09,10090,0000001,N/A,N/A,,,12,11,91.7%,11,91.7%,12,11,91.7%,11,91.7%,Y
09,10090,0106047,Juvenile Court School,N,K,12,8,8,100.0%,8,100.0%,4,4,100.0%,4,100.0%,Y
09,10090,0123521,County Community School,Y,K,8,159,23,14.5%,31,19.5%,159,23,14.5%,31,19.5%,Y
09,10090,0930016,Juvenile Court School,N,K,12,19,19,100.0%,19,100.0%,16,16,100.0%,16,100.0%,Y
09,10090,0930123,County Community School,Y,K,12,463,140,30.2%,151,32.6%,446,135,30.3%,146,32.7%,Y
09,10090,0930131,Juvenile Court School,Y,9,12,126,123,97.6%,123,97.6%,120,117,97.5%,117,97.5%,Y
09,10090,6069470,Special Education School,N,P,Adult,174,33,19.0%,36,20.7%,134,31,23.1%,34,25.4%,Y
09,61838,0000001,N/A,N/A,,,9,1,11.1%,1,11.1%,9,1,11.1%,1,11.1%,Y
09,61838,0100024,Traditional,N,K,5,758,48,6.3%,59,7.8%,744,48,6.5%,58,7.8%,Y
09,61838,0107227,Traditional,Y,K,5,283,41,14.5%,52,18.4%,283,41,14.5%,52,18.4%,Y
09,61838,0111724,Traditional,Y,K,8,438,35,8.0%,50,11.4%,438,35,8.0%,50,11.4%,Y
09,61838,0129965,Traditional,Y,1,8,102,5,4.9%,5,4.9%,102,5,4.9%,5,4.9%,Y
09,61838,6005466,Traditional,N,K,5,400,147,36.8%,178,44.5%,400,147,36.8%,178,44.5%,Y
09,61838,6005474,Traditional,N,K,5,517,34,6.6%,39,7.5%,504,33,6.5%,38,7.5%,Y
09,61838,6096614,Traditional,N,6,8,678,109,16.1%,137,20.2%,678,109,16.1%,137,20.2%,Y
09,61838,6107361,Traditional,N,K,5,466,92,19.7%,119,25.5%,455,90,19.8%,116,25.5%,Y
09,61838,6110456,Traditional,N,K,5,562,25,4.4%,30,5.3%,553,24,4.3%,29,5.2%,Y
09,61838,6112361,Traditional,N,6,8,1005,59,5.9%,72,7.2%,1005,59,5.9%,72,7.2%,Y
09,61846,0123125,Traditional,Y,K,8,96,15,15.6%,21,21.9%,96,15,15.6%,21,21.9%,Y
09,61846,6005482,Traditional,N,K,8,416,210,50.5%,230,55.3%,408,206,50.5%,225,55.1%,Y
09,61853,0000001,N/A,N/A,,,14,1,7.1%,1,7.1%,8,1,12.5%,1,12.5%,Y
09,61853,0101808,Continuation School,N,9,12,33,8,24.2%,10,30.3%,23,6,26.1%,7,30.4%,Y
09,61853,0930081,Traditional,N,9,12,2400,106,4.4%,134,5.6%,2343,104,4.4%,131,5.6%,Y
09,61853,0930164,Traditional,N,9,12,1047,242,23.1%,294,28.1%,1002,230,23.0%,279,27.8%,Y
09,61853,0930206,Community Day School,N,9,12,9,6,66.7%,6,66.7%,9,6,66.7%,6,66.7%,Y
09,61853,0930214,Traditional,Y,9,12,91,3,3.3%,5,5.5%,89,3,3.4%,5,5.6%,Y
09,61853,0930222,Continuation School,N,9,12,51,26,51.0%,30,58.8%,43,22,51.2%,24,55.8%,Y
09,61853,0932756,Traditional,N,9,12,1176,309,26.3%,390,33.2%,1148,298,26.0%,376,32.8%,Y
09,61853,0934554,Continuation School,N,9,12,89,48,53.9%,52,58.4%,70,38,54.3%,41,58.6%,Y
09,61853,0936302,Traditional,N,9,12,1778,194,10.9%,254,14.3%,1716,181,10.5%,239,13.9%,Y
09,61879,6005508,Traditional,N,K,5,320,107,33.4%,119,37.2%,315,106,33.7%,118,37.5%,Y
09,61879,6109698,Traditional,N,6,8,159,45,28.3%,50,31.4%,159,45,28.3%,50,31.4%,Y
09,61887,6005516,Traditional,N,4,8,351,84,23.9%,107,30.5%,351,84,23.9%,107,30.5%,Y
09,61887,6110167,Traditional,N,K,3,283,74,26.1%,89,31.4%,275,74,26.9%,88,32.0%,Y
09,61895,6005524,Traditional,N,K,8,19,2,10.5%,2,10.5%,19,2,10.5%,2,10.5%,Y
09,61903,0000001,N/A,N/A,,,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
09,61903,0110155,Traditional,N,K,5,393,68,17.3%,81,20.6%,393,68,17.3%,81,20.6%,Y
09,61903,0930040,Continuation School,N,9,12,98,74,75.5%,75,76.5%,89,67,75.3%,68,76.4%,Y
09,61903,0930107,Continuation School,N,9,12,16,10,62.5%,10,62.5%,14,10,71.4%,10,71.4%,Y
09,61903,0937805,Traditional,N,9,12,1047,415,39.6%,497,47.5%,1029,409,39.7%,490,47.6%,Y
09,61903,6005540,Traditional,N,K,5,607,373,61.4%,429,70.7%,607,373,61.4%,429,70.7%,Y
09,61903,6005565,Traditional,N,6,8,846,411,48.6%,466,55.1%,846,411,48.6%,466,55.1%,Y
09,61903,6005573,Traditional,N,K,5,476,277,58.2%,327,68.7%,429,262,61.1%,308,71.8%,Y
09,61903,6095301,Traditional,N,K,5,512,252,49.2%,297,58.0%,512,252,49.2%,297,58.0%,Y
09,61911,6005581,Traditional,N,K,3,52,5,9.6%,5,9.6%,50,5,10.0%,5,10.0%,Y
09,61911,6103857,Traditional,N,4,8,84,6,7.1%,6,7.1%,84,6,7.1%,6,7.1%,Y
09,61929,0000001,N/A,N/A,,,7,1,14.3%,1,14.3%,6,1,16.7%,1,16.7%,Y
09,61929,6005615,Traditional,N,5,8,462,182,39.4%,221,47.8%,462,182,39.4%,221,47.8%,Y
09,61929,6106678,Traditional,N,K,4,594,300,50.5%,359,60.4%,582,296,50.9%,354,60.8%,Y
09,61945,0000001,N/A,N/A,,,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
09,61945,6005631,Traditional,N,K,4,146,83,56.8%,96,65.8%,144,83,57.6%,95,66.0%,Y
09,61945,6112569,Traditional,N,5,8,129,62,48.1%,71,55.0%,129,62,48.1%,71,55.0%,Y
09,61945,6114664,Traditional,N,K,5,28,14,50.0%,17,60.7%,28,14,50.0%,17,60.7%,Y
09,61952,0000001,N/A,N/A,,,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
09,61952,6005649,Traditional,N,6,8,371,167,45.0%,197,53.1%,371,167,45.0%,197,53.1%,Y
09,61952,6005656,Traditional,N,K,5,428,250,58.4%,279,65.2%,421,247,58.7%,275,65.3%,Y
09,61952,6005664,Traditional,N,K,5,475,184,38.7%,207,43.6%,469,181,38.6%,203,43.3%,Y
09,61960,0000001,N/A,N/A,,,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
09,61960,6005680,Traditional,N,K,4,384,179,46.6%,211,54.9%,370,170,45.9%,200,54.1%,Y
09,61960,6107437,Traditional,N,5,8,311,125,40.2%,145,46.6%,311,125,40.2%,145,46.6%,Y
09,61978,0000001,N/A,N/A,,,3,0,0.0%,0,0.0%,3,0,0.0%,0,0.0%,Y
09,61978,0101519,Traditional,N,6,8,620,104,16.8%,125,20.2%,620,104,16.8%,125,20.2%,Y
09,61978,0108258,Traditional,N,K,5,525,20,3.8%,22,4.2%,519,20,3.9%,22,4.2%,Y
09,61978,6005706,Traditional,N,K,5,430,30,7.0%,42,9.8%,425,29,6.8%,41,9.6%,Y
09,61978,6005714,Traditional,N,K,5,424,98,23.1%,113,26.7%,415,98,23.6%,113,27.2%,Y
09,61978,6098693,Traditional,N,K,5,436,125,28.7%,156,35.8%,431,121,28.1%,152,35.3%,Y
09,61978,6103527,Traditional,N,6,8,794,30,3.8%,41,5.2%,794,30,3.8%,41,5.2%,Y
09,61978,6109441,Traditional,N,K,5,440,24,5.5%,30,6.8%,434,24,5.5%,30,6.9%,Y
09,61986,6005722,Traditional,N,K,8,16,8,50.0%,8,50.0%,15,7,46.7%,7,46.7%,Y
09,73783,0000001,N/A,N/A,,,5,1,20.0%,1,20.0%,3,1,33.3%,1,33.3%,Y
09,73783,0121566,Traditional,Y,K,12,192,66,34.4%,75,39.1%,186,65,34.9%,74,39.8%,Y
09,73783,0930073,Traditional,N,7,12,519,195,37.6%,226,43.5%,509,191,37.5%,222,43.6%,Y
09,73783,0930099,Continuation School,N,9,12,12,10,83.3%,11,91.7%,9,7,77.8%,8,88.9%,Y
09,73783,6005490,Traditional,N,K,6,232,127,54.7%,144,62.1%,230,125,54.3%,142,61.7%,Y
09,73783,6005623,Traditional,N,K,6,338,100,29.6%,115,34.0%,334,100,29.9%,114,34.1%,Y
09,73783,6110498,Traditional,N,K,5,19,14,73.7%,17,89.5%,19,14,73.7%,17,89.5%,Y
10,10108,0109991,Traditional,Y,K,12,396,326,82.3%,355,89.6%,284,235,82.7%,254,89.4%,Y
10,10108,0111682,Traditional,Y,K,12,73,17,23.3%,40,54.8%,70,16,22.9%,38,54.3%,Y
10,10108,0119628,Traditional,Y,7,12,119,81,68.1%,86,72.3%,116,79,68.1%,84,72.4%,Y
10,10108,0125260,Traditional,Y,K,8,131,93,71.0%,96,73.3%,129,91,70.5%,94,72.9%,Y
10,10108,1030337,Juvenile Court School,N,K,12,236,235,99.6%,235,99.6%,205,204,99.5%,204,99.5%,Y
10,10108,1030899,County Community School,N,7,12,58,57,98.3%,57,98.3%,56,55,98.2%,55,98.2%,Y
10,10108,1030923,County Community School,N,7,12,79,76,96.2%,76,96.2%,77,74,96.1%,74,96.1%,Y
10,10108,6069488,Special Education School,N,K,12,609,51,8.4%,51,8.4%,388,44,11.3%,44,11.3%,Y
10,10108,6085112,Traditional,Y,K,6,553,499,90.2%,527,95.3%,543,489,90.1%,517,95.2%,Y
10,61994,6005730,Traditional,Y,K,8,183,122,66.7%,141,77.0%,181,121,66.9%,140,77.3%,Y
10,62026,6005763,Traditional,N,K,8,59,15,25.4%,18,30.5%,57,15,26.3%,18,31.6%,Y
10,62042,6005797,Traditional,N,K,8,120,87,72.5%,114,95.0%,120,87,72.5%,114,95.0%,Y
10,62109,6005839,Traditional,N,K,8,236,37,15.7%,50,21.2%,236,37,15.7%,50,21.2%,Y
10,62117,0000001,N/A,N/A,,,14,7,50.0%,7,50.0%,14,7,50.0%,7,50.0%,Y
10,62117,0101949,Community Day School,N,4,6,3,3,100.0%,3,100.0%,3,3,100.0%,3,100.0%,Y
10,62117,0106419,Traditional,N,K,6,810,73,9.0%,82,10.1%,804,73,9.1%,82,10.2%,Y
10,62117,0108142,Traditional,N,K,6,746,99,13.3%,124,16.6%,741,99,13.4%,124,16.7%,Y
10,62117,0110270,Community Day School,N,7,12,66,51,77.3%,55,83.3%,65,50,76.9%,54,83.1%,Y
10,62117,0111153,Traditional,N,K,6,769,179,23.3%,248,32.2%,762,179,23.5%,247,32.4%,Y
10,62117,0113548,Traditional,N,7,8,1349,228,16.9%,302,22.4%,1349,228,16.9%,302,22.4%,Y
10,62117,0113555,Traditional,N,9,12,2459,387,15.7%,523,21.3%,2391,376,15.7%,505,21.1%,Y
10,62117,0113563,Traditional,N,K,6,934,105,11.2%,167,17.9%,918,105,11.4%,167,18.2%,Y
10,62117,0118018,Traditional,Y,7,12,299,83,27.8%,94,31.4%,277,80,28.9%,91,32.9%,Y
10,62117,0123869,Traditional,N,K,6,859,300,34.9%,403,46.9%,841,296,35.2%,399,47.4%,Y
10,62117,1030196,Traditional,N,9,12,2095,698,33.3%,888,42.4%,2029,675,33.3%,862,42.5%,Y
10,62117,1030469,Alternative School of Choice,N,K,12,79,36,45.6%,40,50.6%,77,35,45.5%,39,50.6%,Y
10,62117,1030501,Traditional,N,9,12,2709,594,21.9%,787,29.1%,2620,579,22.1%,766,29.2%,Y
10,62117,1030683,Traditional,N,9,12,2203,923,41.9%,1198,54.4%,2150,897,41.7%,1169,54.4%,Y
10,62117,1031004,Continuation School,N,9,12,210,145,69.0%,163,77.6%,187,130,69.5%,145,77.5%,Y
10,62117,1031053,Traditional,N,9,12,2939,1075,36.6%,1389,47.3%,2740,993,36.2%,1285,46.9%,Y
10,62117,6005847,Traditional,N,K,6,758,344,45.4%,427,56.3%,750,342,45.6%,425,56.7%,Y
10,62117,6005854,Traditional,N,K,6,820,115,14.0%,158,19.3%,806,114,14.1%,156,19.4%,Y
10,62117,6005862,Traditional,N,K,6,656,182,27.7%,254,38.7%,645,180,27.9%,250,38.8%,Y
10,62117,6005870,Traditional,N,K,6,595,335,56.3%,412,69.2%,586,330,56.3%,407,69.5%,Y
10,62117,6005888,Traditional,N,K,6,540,295,54.6%,347,64.3%,529,292,55.2%,342,64.7%,Y
10,62117,6005904,Traditional,N,K,6,544,435,80.0%,490,90.1%,537,430,80.1%,484,90.1%,Y
10,62117,6005912,Traditional,N,K,6,729,562,77.1%,622,85.3%,716,552,77.1%,610,85.2%,Y
10,62117,6005920,Traditional,N,K,6,783,549,70.1%,627,80.1%,774,541,69.9%,619,80.0%,Y
10,62117,6005938,Traditional,N,K,6,635,424,66.8%,484,76.2%,628,418,66.6%,478,76.1%,Y
10,62117,6066617,Traditional,N,7,8,1447,591,40.8%,768,53.1%,1447,591,40.8%,768,53.1%,Y
10,62117,6097026,Traditional,N,K,6,608,412,67.8%,501,82.4%,596,404,67.8%,492,82.6%,Y
10,62117,6100408,Traditional,N,K,6,709,308,43.4%,392,55.3%,697,304,43.6%,387,55.5%,Y
10,62117,6101190,Traditional,N,7,8,1041,378,36.3%,479,46.0%,1041,378,36.3%,479,46.0%,Y
10,62117,6101984,Traditional,N,K,6,599,249,41.6%,320,53.4%,591,246,41.6%,316,53.5%,Y
10,62117,6104624,Traditional,N,K,6,730,303,41.5%,393,53.8%,715,296,41.4%,386,54.0%,Y
10,62117,6106660,Traditional,N,K,6,668,262,39.2%,333,49.9%,660,260,39.4%,331,50.2%,Y
10,62117,6108088,Traditional,N,K,6,852,539,63.3%,658,77.2%,836,528,63.2%,644,77.0%,Y
10,62117,6108096,Traditional,N,K,6,569,107,18.8%,147,25.8%,558,105,18.8%,145,26.0%,Y
10,62117,6109235,Traditional,N,K,6,515,431,83.7%,468,90.9%,503,420,83.5%,457,90.9%,Y
10,62117,6109243,Traditional,N,K,6,796,176,22.1%,259,32.5%,785,174,22.2%,256,32.6%,Y
10,62117,6109912,Traditional,N,7,8,1342,362,27.0%,479,35.7%,1342,362,27.0%,479,35.7%,Y
10,62117,6109920,Traditional,N,K,6,606,158,26.1%,204,33.7%,597,153,25.6%,199,33.3%,Y
10,62117,6110258,Traditional,N,K,6,719,123,17.1%,168,23.4%,706,120,17.0%,164,23.2%,Y
10,62117,6112742,Traditional,N,K,6,696,167,24.0%,234,33.6%,684,166,24.3%,233,34.1%,Y
10,62117,6113575,Traditional,N,K,6,781,191,24.5%,249,31.9%,776,187,24.1%,244,31.4%,Y
10,62117,6113583,Traditional,N,K,6,515,103,20.0%,131,25.4%,512,103,20.1%,131,25.6%,Y
10,62117,6116313,Traditional,N,K,6,646,329,50.9%,416,64.4%,632,319,50.5%,406,64.2%,Y
10,62117,6116321,Traditional,N,7,8,1299,610,47.0%,769,59.2%,1299,610,47.0%,769,59.2%,Y
10,62117,6117550,Traditional,N,K,6,669,175,26.2%,220,32.9%,658,170,25.8%,214,32.5%,Y
10,62117,6120083,Traditional,N,K,6,761,105,13.8%,161,21.2%,753,104,13.8%,160,21.2%,Y
10,62117,6120091,Traditional,N,K,6,712,182,25.6%,237,33.3%,703,181,25.7%,236,33.6%,Y
10,62125,1030113,Continuation School,N,9,12,65,55,84.6%,56,86.2%,51,45,88.2%,46,90.2%,Y
10,62125,1030477,Continuation School,N,9,12,23,22,95.7%,22,95.7%,17,16,94.1%,16,94.1%,Y
10,62125,1030873,Community Day School,N,7,12,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
10,62125,1031376,Traditional,N,9,12,1183,768,64.9%,886,74.9%,1127,731,64.9%,843,74.8%,Y
10,62125,6005961,Traditional,N,K,5,874,745,85.2%,794,90.8%,855,729,85.3%,777,90.9%,Y
10,62125,6005979,Traditional,N,4,5,403,278,69.0%,315,78.2%,403,278,69.0%,315,78.2%,Y
10,62125,6057269,Traditional,N,6,8,633,371,58.6%,454,71.7%,633,371,58.6%,454,71.7%,Y
10,62125,6110209,Traditional,N,K,1,326,224,68.7%,264,81.0%,326,224,68.7%,264,81.0%,Y
10,62125,6110217,Traditional,N,K,K,129,89,69.0%,96,74.4%,93,62,66.7%,68,73.1%,Y
10,62125,6110225,Traditional,N,1,3,439,301,68.6%,345,78.6%,439,301,68.6%,345,78.6%,Y
10,62125,6113849,Traditional,N,6,8,367,302,82.3%,315,85.8%,367,302,82.3%,315,85.8%,Y
10,62158,0108977,Community Day School,N,9,12,7,7,100.0%,7,100.0%,7,7,100.0%,7,100.0%,Y
10,62158,0120246,Alternative School of Choice,N,9,12,4,2,50.0%,3,75.0%,4,2,50.0%,3,75.0%,Y
10,62158,0126250,Community Day School,N,K,8,3,3,100.0%,3,100.0%,3,3,100.0%,3,100.0%,Y
10,62158,1031954,Continuation School,N,7,12,13,12,92.3%,13,100.0%,11,10,90.9%,11,100.0%,Y
10,62158,1032150,Traditional,N,9,12,772,500,64.8%,571,74.0%,745,477,64.0%,548,73.6%,Y
10,62158,6006027,Traditional,N,3,5,462,289,62.6%,336,72.7%,462,289,62.6%,336,72.7%,Y
10,62158,6006043,Traditional,N,K,5,241,203,84.2%,209,86.7%,236,200,84.7%,205,86.9%,Y
10,62158,6006050,Traditional,N,K,2,446,293,65.7%,336,75.3%,429,283,66.0%,323,75.3%,Y
10,62158,6115190,Traditional,N,6,8,583,383,65.7%,448,76.8%,583,383,65.7%,448,76.8%,Y
10,62166,0000001,N/A,N/A,,,20,2,10.0%,2,10.0%,19,2,10.5%,2,10.5%,Y
10,62166,0106740,Traditional,Y,K,8,359,230,64.1%,289,80.5%,352,224,63.6%,282,80.1%,Y
10,62166,0108100,Traditional,N,K,6,840,614,73.1%,758,90.2%,825,602,73.0%,744,90.2%,Y
10,62166,0108118,Traditional,N,K,6,828,532,64.3%,703,84.9%,819,527,64.3%,695,84.9%,Y
10,62166,0108555,Alternative School of Choice,N,9,12,232,102,44.0%,172,74.1%,229,101,44.1%,171,74.7%,Y
10,62166,0111633,Traditional,Y,K,6,225,173,76.9%,195,86.7%,225,173,76.9%,195,86.7%,Y
10,62166,0113811,Traditional,N,K,6,651,558,85.7%,635,97.5%,636,546,85.8%,620,97.5%,Y
10,62166,0113829,Traditional,N,K,6,818,663,81.1%,796,97.3%,806,653,81.0%,785,97.4%,Y
10,62166,0114355,Traditional,Y,K,12,453,298,65.8%,346,76.4%,425,280,65.9%,326,76.7%,Y
10,62166,0114553,Traditional,Y,9,12,482,46,9.5%,55,11.4%,473,46,9.7%,55,11.6%,Y
10,62166,0119339,Traditional,N,K,6,850,669,78.7%,814,95.8%,843,666,79.0%,810,96.1%,Y
10,62166,0120964,Community Day School,N,7,12,61,47,77.0%,57,93.4%,60,46,76.7%,56,93.3%,Y
10,62166,0121533,Traditional,Y,K,5,348,61,17.5%,123,35.3%,348,61,17.5%,123,35.3%,Y
10,62166,0127514,Traditional,Y,K,8,309,148,47.9%,176,57.0%,306,146,47.7%,174,56.9%,Y
10,62166,0129338,Traditional,N,7,8,838,617,73.6%,805,96.1%,838,617,73.6%,805,96.1%,Y
10,62166,0132134,Traditional,N,10,12,107,47,43.9%,80,74.8%,107,47,43.9%,80,74.8%,Y
10,62166,1030279,Traditional,N,9,12,2639,997,37.8%,1497,56.7%,2559,969,37.9%,1454,56.8%,Y
10,62166,1030287,Alternative School of Choice,N,K,12,474,347,73.2%,402,84.8%,425,314,73.9%,359,84.5%,Y
10,62166,1030295,Traditional,N,9,12,986,598,60.6%,890,90.3%,967,586,60.6%,872,90.2%,Y
10,62166,1030584,Continuation School,N,9,12,533,382,71.7%,485,91.0%,461,330,71.6%,419,90.9%,Y
10,62166,1030642,Traditional,Y,9,12,213,187,87.8%,197,92.5%,165,144,87.3%,150,90.9%,Y
10,62166,1030675,Traditional,N,9,12,2846,1728,60.7%,2526,88.8%,2763,1679,60.8%,2454,88.8%,Y
10,62166,1030717,Special Education School,N,8,12,43,12,27.9%,36,83.7%,43,12,27.9%,36,83.7%,Y
